date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2021-05-07,121148.43500000013,27351.607,33969.37300000007,34640.444000000134,76234.25807629128
2021-05-10,124017.23000000011,27995.231999999996,34767.468000000066,35453.98600000013,74285.9098375616
2021-05-11,122836.15800000013,27707.881999999998,34767.468000000066,35453.98600000013,74217.466691002
2021-05-12,121606.99300000015,27418.094,34767.468000000066,35453.98600000013,72301.05858733346
2021-05-13,120861.65500000013,27229.652,34767.468000000066,35453.98600000013,72857.7295126848
2021-05-14,119652.29700000008,26937.72799999999,34767.468000000066,35453.98600000013,74454.73626574193
2021-05-17,118602.86100000002,26681.755999999976,34436.70900000005,35117.05900000011,74018.9815659792
2021-05-18,117521.00100000009,26419.02799999999,34436.70900000005,35117.05900000011,73496.53221390765
2021-05-19,121419.59700000011,27288.247999999996,35571.524000000056,36276.01900000012,73601.47837196568
2021-05-20,125459.1920000001,28190.980999999992,36748.50500000005,37475.85400000011,75029.6586968425
2021-05-21,130561.51300000004,29329.579999999976,36748.50500000005,37475.85400000011,74596.18543529842
2021-05-24,134740.21900000004,30261.060999999976,36748.50500000005,38666.228000000105,75864.6650848695
2021-05-25,136001.5160000001,30537.945999999985,37084.28300000006,39019.58600000012,75960.48549005293
2021-05-26,135576.3470000001,30420.780999999988,37084.28300000006,39019.58600000012,76211.44369410476
2021-05-27,134272.31900000016,30106.516000000003,36701.13800000008,38616.63800000014,75937.67110786641
2021-05-28,133708.26200000013,29958.555999999997,36701.13800000008,38616.63800000014,76152.1263004198
2021-06-01,133164.36700000017,29815.399000000005,36701.13800000008,38616.63800000014,75933.1082314291
2021-06-02,132124.7200000002,29561.572000000015,36388.29800000009,38616.63800000014,76067.71308632962
2021-06-03,131547.84200000018,29411.27500000001,36203.058000000085,38616.63800000014,75257.80251870779
2021-06-04,136039.4840000001,30407.545,37428.77200000007,38616.63800000014,76590.16243840117
2021-06-07,135420.7400000001,30247.903,37428.77200000007,38616.63800000014,76772.67749589341
2021-06-08,134810.3780000001,30090.466,37233.85000000007,38415.54200000014,76802.33619273591
2021-06-09,134123.3640000001,29916.160999999996,37017.81000000007,38415.54200000014,76847.96495710897
2021-06-10,136208.66000000012,30375.851000000002,37017.81000000007,38415.54200000014,77651.03121007483
2021-06-11,135630.6990000002,30225.55400000002,36834.67500000009,38225.67100000016,77844.95345866034
2021-06-14,134292.66800000015,29906.600000000006,36834.67500000009,38225.67100000016,78593.26519437853
2021-06-15,132948.69800000012,29589.095,36834.67500000009,38225.67100000016,78068.53440408834
2021-06-16,132435.64800000004,29454.199999999986,36666.936000000074,38051.676000000145,77783.35462675671
2021-06-17,137517.066,30575.297999999973,36666.936000000074,39502.25700000013,78787.18744296404
2021-06-18,136140.966,30255.413999999975,36282.813000000075,39502.25700000013,78164.35480927177
2021-06-21,134779.80599999998,29942.594999999972,35908.91100000007,39095.03700000013,78549.91786822413
2021-06-22,138020.75899999993,30656.977999999963,35908.91100000007,39095.03700000013,79284.5409746304
2021-06-23,136639.73299999995,30332.464999999964,35908.91100000007,39095.03700000013,79316.48110969155
2021-06-24,136013.772,30172.958999999973,35908.91100000007,39095.03700000013,79816.11607957656
2021-06-25,135174.68099999995,29966.214999999967,35908.91100000007,39095.03700000013,79729.42142726775
2021-06-28,137240.97599999997,30419.078999999972,35908.91100000007,39095.03700000013,80689.90691732068
2021-06-29,136789.053,30298.334999999985,35908.91100000007,39095.03700000013,80981.93100930827
2021-06-30,135444.22900000002,29979.932999999983,35531.85600000007,39095.03700000013,80861.01478371966
2021-07-01,134088.693,29660.83099999998,35531.85600000007,39095.03700000013,80897.51779521811
2021-07-02,137048.09999999995,30307.89899999997,35531.85600000007,39095.03700000013,81819.21883555394
2021-07-06,136224.157,30105.96299999998,35531.85600000007,39095.03700000013,82170.5603212265
2021-07-07,136822.58100000003,30233.418999999987,35531.85600000007,39095.03700000013,82321.1352436576
2021-07-08,135453.054,29911.650999999983,35531.85600000007,39095.03700000013,81871.69191458296
2021-07-09,134786.703,29744.817999999985,35333.46000000007,39095.03700000013,82359.9196933747
2021-07-12,134695.996,29718.249999999985,35301.87000000007,39060.12600000013,82683.88392042344
2021-07-13,134218.66900000002,29593.28199999999,35153.66100000007,38895.91500000013,82667.91385289286
2021-07-14,133099.99900000004,29327.27799999999,34837.576000000074,38546.16900000013,82809.36302244935
2021-07-15,133949.17200000002,29510.48499999999,34837.576000000074,38546.16900000013,82227.59627669283
2021-07-16,132617.49400000006,29198.159999999996,34837.576000000074,38546.16900000013,81584.23069903268
2021-07-19,131291.21000000008,28892.959,34474.37300000007,38142.91700000013,80911.20642453003
2021-07-20,129977.41400000005,28590.642999999993,34474.37300000007,38142.91700000013,81844.31465595911
2021-07-21,133888.26500000004,29442.564999999988,35503.10900000007,39281.49200000013,82462.58441321409
2021-07-22,136102.28800000003,29921.760999999988,36081.39800000007,39921.89900000013,83030.6625296587
2021-07-23,134740.351,29605.968999999983,36081.39800000007,39921.89900000013,83972.8965139624
2021-07-26,133637.13199999998,29344.826999999983,36081.39800000007,39921.89900000013,84064.15404270853
2021-07-27,137728.296,30235.96199999999,37176.22100000008,39921.89900000013,83144.73444059135
2021-07-28,136506.119,29948.53199999999,36822.595000000074,39541.27200000013,83452.7286001095
2021-07-29,136736.49200000003,29993.36999999999,36822.595000000074,39541.27200000013,83612.42927541523
2021-07-30,138873.50600000005,30455.039999999997,37389.19000000008,40149.83700000014,83160.70450812193
2021-08-02,138052.8090000001,30255.50800000001,37143.9820000001,39886.599000000155,83162.98594634057
2021-08-03,136977.06600000014,30000.307000000015,36830.18500000011,39549.672000000166,83676.30954553752
2021-08-04,136139.49300000013,29797.240000000016,36830.18500000011,39549.672000000166,83806.35152400073
2021-08-05,135916.16400000016,29729.087000000025,36830.18500000011,39549.672000000166,84360.74101113342
2021-08-06,134555.97300000014,29412.958000000024,36437.749000000105,39549.672000000166,83970.61507574376
2021-08-09,134452.31300000014,29371.169000000027,36386.00400000011,39493.473000000165,84116.62712173755
2021-08-10,133795.20600000015,29208.67100000003,36386.00400000011,39493.473000000165,83694.56105128673
2021-08-11,132791.87400000016,28970.604000000032,36386.00400000011,39493.473000000165,83553.11188173025
2021-08-12,132092.98100000012,28799.107000000025,36386.00400000011,39493.473000000165,83863.38747946706
2021-08-13,131588.59400000016,28670.464000000036,36386.00400000011,39317.15400000018,84144.00438036138
2021-08-16,131058.06400000014,28536.423000000035,36215.75900000011,39317.15400000018,84178.22595364117
2021-08-17,130684.31200000008,28436.59200000002,36088.96400000009,39179.44500000016,83434.47709436029
2021-08-18,129967.88200000009,28262.121000000017,36088.96400000009,39179.44500000016,82633.69227961307
2021-08-19,132869.79400000014,28886.144000000026,36088.96400000009,39179.44500000016,83037.50684431466
2021-08-20,131836.00000000017,28642.50800000003,35784.419000000096,38849.45700000017,83899.89049096551
2021-08-23,137314.25300000014,29826.398000000023,35784.419000000096,38849.45700000017,85143.27432013142
2021-08-24,136254.38300000018,29577.25900000003,35784.419000000096,38849.45700000017,85414.76546815112
2021-08-25,135584.55000000013,29413.14400000002,35585.918000000085,38849.45700000017,85455.83135608688
2021-08-26,134945.98200000013,29255.83000000002,35585.918000000085,38641.54200000017,84960.75926263917
2021-08-27,134366.5370000001,29111.537000000008,35585.918000000085,38641.54200000017,85802.60996532215
2021-08-30,138321.05400000006,29961.308999999997,36626.061000000074,39769.97300000016,86767.65833181237
2021-08-31,137628.4770000001,29807.089000000007,36626.061000000074,39769.97300000016,86671.83792662894
2021-09-01,136314.81500000015,29504.137000000017,36626.061000000074,39769.97300000016,86829.25716371601
2021-09-02,135970.90800000014,29411.429000000015,36626.061000000074,39644.75700000016,86790.47271399891
2021-09-03,135668.5450000001,29327.419,36521.45500000006,39644.75700000016,87057.4009855813
2021-09-07,134429.11200000008,29041.602,36521.45500000006,39644.75700000016,87178.31721116992
2021-09-08,134653.46100000013,29083.858000000007,36521.45500000006,39644.75700000016,86884.01168096368
2021-09-09,133762.48900000015,28873.79400000001,36521.45500000006,39644.75700000016,86564.61033035225
2021-09-10,132920.4880000002,28674.17200000002,36268.953000000074,39370.44200000017,85898.43037050556
2021-09-13,136300.31500000015,29395.650000000012,37183.94000000006,40361.87700000015,85864.20879722577
2021-09-14,140108.39200000014,30210.159000000007,38213.20700000005,40361.87700000015,85594.99908742472
2021-09-15,138706.58500000014,29893.656000000006,37811.63600000006,40361.87700000015,86240.64610330353
2021-09-16,137318.9460000002,29578.657000000017,37811.63600000006,40361.87700000015,86315.93356451907
2021-09-17,140821.38200000022,30326.908000000025,38767.89500000006,41384.58300000016,85284.7234896879
2021-09-20,139412.75600000023,30009.646000000026,38767.89500000006,41384.58300000016,83459.57291476546
2021-09-21,138018.26600000024,29693.58900000003,38767.89500000006,41384.58300000016,83505.20167913852
2021-09-22,136637.41400000025,29378.157000000032,38767.89500000006,41384.58300000016,84310.54937032305
2021-09-23,135269.87600000028,29065.758000000034,38767.89500000006,41384.58300000016,85077.11261179048
2021-09-24,138578.07800000024,29769.69500000003,39705.728000000054,42387.63700000015,85172.9330169739
2021-09-27,137192.65500000023,29460.617000000027,39293.624000000054,41947.43500000015,84493.06442781529
2021-09-28,143449.9630000002,30795.68600000002,41075.489000000045,41947.43500000015,82097.5542982296
2021-09-29,142289.86600000015,30526.746000000014,41075.489000000045,41947.43500000015,81983.48238729696
2021-09-30,140865.79900000014,30203.03800000001,40640.375000000044,41502.86200000015,81613.88939587516
2021-10-01,139456.4080000001,29887.813000000006,40640.375000000044,41069.95300000014,82188.81182697573
2021-10-04,145527.3160000001,31179.964000000004,42401.49200000004,41069.95300000014,80466.32597189269
2021-10-05,144556.30300000016,30950.812000000013,42090.31400000006,40768.540000000154,81534.0390582223
2021-10-06,143109.78100000013,30625.27400000001,42090.31400000006,40768.540000000154,82056.48841029385
2021-10-07,142212.95500000013,30430.22600000001,42090.31400000006,40508.476000000155,82800.23726957475
2021-10-08,143347.5810000001,30669.756,42421.42900000005,40826.91000000014,82382.73407556124
2021-10-11,141914.14200000005,30349.256999999994,41977.55800000004,40826.91000000014,81764.46431830626
2021-10-12,140494.19600000005,30033.934999999994,41542.03900000004,40826.91000000014,81481.56597919328
2021-10-13,139289.8940000001,29756.381,41158.11700000005,40449.63600000015,82131.7758715094
2021-10-14,138291.91100000002,29523.88399999999,40836.034000000036,40449.63600000015,83637.52509582041
2021-10-15,136908.40899999999,29213.86799999998,40836.034000000036,40449.63600000015,84182.78883007848
2021-10-18,135833.39800000002,28965.50999999999,40836.034000000036,40449.63600000015,85017.7952181055
2021-10-19,135046.243,28779.199999999986,40836.034000000036,40449.63600000015,85654.3164811097
2021-10-20,134455.63599999994,28635.07399999998,40836.034000000036,40449.63600000015,85549.37032305165
2021-10-21,138762.19999999995,29546.64799999998,42134.87800000003,40449.63600000015,86074.10111334185
2021-10-22,137654.47499999995,29291.99399999998,42134.87800000003,40449.63600000015,85332.63369227962
2021-10-25,136540.37099999987,29036.662999999964,41767.070000000014,40096.60600000013,86222.3945975543
2021-10-26,135174.0299999999,28731.319999999974,41327.05100000003,39674.002000000146,86448.25698120095
2021-10-27,134887.80599999992,28652.497999999978,41327.05100000003,39674.002000000146,86683.24511772221
2021-10-28,134194.5139999999,28487.197999999975,41327.05100000003,39445.337000000145,87652.85636064975
2021-10-29,140834.14699999988,29887.499999999967,41327.05100000003,39445.337000000145,88081.76674575653
2021-11-01,139797.5089999999,29649.260999999973,40997.06300000004,39130.76900000015,88389.76090527468
2021-11-02,142814.02499999994,30282.37499999998,40997.06300000004,39130.76900000015,88773.0425260084
2021-11-03,141800.32799999995,30048.813999999984,40680.892000000036,38828.86700000015,89715.2765103121
2021-11-04,141482.53,29963.389999999992,40680.892000000036,38828.86700000015,90860.55849607593
2021-11-05,140576.15600000002,29753.790999999997,40680.892000000036,38828.86700000015,90931.28308085418
2021-11-08,139208.98799999998,29446.55299999999,40680.892000000036,38828.86700000015,90814.92973170287
2021-11-09,144243.54299999992,30505.307999999975,42141.61500000002,40224.988000000136,90182.97134513597
2021-11-10,142800.14299999995,30182.371999999985,41695.39600000003,39799.498000000145,88859.73717831721
2021-11-11,145099.16699999993,30660.98499999998,42357.97100000002,39799.498000000145,89117.539697025
2021-11-12,144386.32499999998,30491.65199999999,42124.259000000035,39579.85200000016,90050.6479284541
2021-11-15,143364.267,30257.263999999996,42124.259000000035,39579.85200000016,90032.39642270487
2021-11-16,146515.23299999998,30917.251999999993,42124.259000000035,39579.85200000016,90687.16919145829
2021-11-17,145968.37899999996,30783.210999999992,41941.94600000003,39579.85200000016,90721.3907647381
2021-11-18,144577.06599999996,30471.822999999997,41517.32600000004,39579.85200000016,91656.78043438584
2021-11-19,143556.781,30238.981000000003,41517.32600000004,39579.85200000016,92163.25971892681
2021-11-22,142439.09799999997,29986.233999999997,41517.32600000004,39579.85200000016,91106.95382369046
2021-11-23,141014.216,29674.968,41085.180000000044,39168.86000000016,90682.606315021
2021-11-24,139603.84399999998,29366.724000000002,41085.180000000044,39168.86000000016,91004.28910385107
2021-11-26,138207.566,29061.591000000004,41085.180000000044,38762.543000000165,89124.38401168096
2021-11-29,136824.60400000002,28756.55100000001,41085.180000000044,38762.543000000165,91170.83409381274
2021-11-30,135589.33299999998,28479.783,41085.180000000044,38762.543000000165,89811.09691549552
2021-12-01,134233.86699999994,28185.50999999999,40659.93000000004,38361.10700000016,88303.06625296587
2021-12-02,132890.84599999993,27889.87099999999,40659.93000000004,38361.10700000016,88960.12045993794
2021-12-03,131561.51799999992,27594.91299999999,40659.93000000004,37954.74400000016,87426.9939770031
2021-12-06,130247.33499999993,27315.94899999999,40248.12600000004,37569.50800000016,88131.9583865669
2021-12-07,135600.11299999995,28431.981999999993,41891.95800000004,39104.55700000017,90789.83391129768
2021-12-08,134342.94799999995,28151.415999999987,41891.95800000004,39104.55700000017,91170.83409381274
2021-12-09,132998.63799999995,27857.91499999999,41891.95800000004,38695.60300000017,89829.34842124475
2021-12-10,131668.908,27567.449999999997,41891.95800000004,38695.60300000017,90814.92973170287
2021-12-13,136612.56,28597.085,43457.96100000005,40141.88100000017,89487.1326884468
2021-12-14,135246.06299999997,28296.718999999994,43457.96100000005,40141.88100000017,88604.21609782807
2021-12-15,133892.99399999998,28001.108,43004.037000000055,39722.98200000018,90584.50447161891
2021-12-16,133151.34799999997,27829.416999999998,42740.08500000005,39479.193000000174,88259.71892681146
2021-12-17,131820.08399999994,27542.61999999999,42740.08500000005,39479.193000000174,87817.11991239278
2021-12-20,130901.95499999999,27333.530000000002,42415.63500000007,39179.25700000019,86840.66435480927
2021-12-21,130818.75099999999,27299.166,42415.63500000007,39179.25700000019,88798.13834641359
2021-12-22,130090.56499999996,27130.284999999996,42415.63500000007,39179.25700000019,89870.4143091805
2021-12-23,132749.58799999993,27678.01099999999,42415.63500000007,39179.25700000019,90573.09728052565
2021-12-27,135478.80799999993,28241.60899999999,42415.63500000007,39179.25700000019,92035.49917868224
2021-12-28,138067.52599999995,28774.21999999999,42415.63500000007,39179.25700000019,91647.65468151122
2021-12-29,137188.07399999996,28573.733999999993,42415.63500000007,39179.25700000019,91622.55886110604
2021-12-30,135815.98899999994,28272.78699999999,42415.63500000007,39179.25700000019,91289.46888118269
2021-12-31,134457.83899999995,27976.187999999987,42415.63500000007,39179.25700000019,90700.85782077021
2022-01-03,133113.38599999994,27684.993999999988,42415.63500000007,39179.25700000019,91663.6247490418
2022-01-04,141327.06099999993,29384.218999999983,45023.17300000006,41589.067000000185,90456.74393137434
2022-01-05,139915.28499999995,29085.409999999985,44563.66000000006,41164.70800000019,87641.4491695565
2022-01-06,138517.00299999997,28789.309999999987,44563.66000000006,41164.70800000019,87614.07191093266
2022-01-07,137131.98999999996,28494.874999999985,44563.66000000006,41164.70800000019,86651.30498266107
2022-01-10,135762.08899999998,28202.61399999999,44563.66000000006,41164.70800000019,86772.22120824968
2022-01-11,134403.79399999994,27905.65599999998,44094.05200000005,40730.78100000018,88040.70085782078
2022-01-12,133059.52799999996,27615.37999999999,44094.05200000005,40730.78100000018,88387.47946705604
2022-01-13,132414.72899999993,27464.575999999983,43853.509000000035,40508.29200000017,86158.51432743201
2022-01-14,137075.12799999994,28423.477999999985,45388.55800000004,41926.500000000175,86708.3409381274
2022-01-18,135704.50699999995,28131.28899999999,45388.55800000004,41495.08000000018,84595.72914765468
2022-01-19,135323.9689999999,28034.346999999976,45388.55800000004,41495.08000000018,83621.55502828983
2022-01-20,133969.74499999982,27736.101999999963,45388.55800000004,41495.08000000018,82499.08742471255
2022-01-21,132630.26399999982,27452.12799999996,44925.23200000004,41071.610000000175,80178.8647563424
2022-01-24,131303.12299999976,27161.14299999995,44925.23200000004,41071.610000000175,80667.09253513414
2022-01-25,129988.89799999978,26871.087999999952,44445.92800000004,40633.19900000018,78693.64847599927
2022-01-26,128689.78099999976,26594.045999999948,44445.92800000004,40633.19900000018,78705.05566709254
2022-01-27,127403.18199999975,26320.293999999947,44445.92800000004,40633.19900000018,77801.60613250593
2022-01-28,126131.62599999976,26055.34299999995,44445.92800000004,40633.19900000018,80295.21810549371
2022-01-31,130727.66799999974,26994.660999999945,46057.50300000003,42106.63900000018,82880.0876072276
2022-02-01,129419.77899999976,26712.19699999995,46057.50300000003,42106.63900000018,83386.56689176857
2022-02-02,128125.02399999976,26431.118999999948,46057.50300000003,41663.76400000018,84080.12411023909
2022-02-03,126981.19599999973,26177.984999999946,46057.50300000003,41663.76400000018,80671.65541157145
2022-02-04,125713.27699999973,25910.129999999946,46057.50300000003,41663.76400000018,81673.20678956014
2022-02-07,124455.62499999971,25637.286999999942,45572.709000000024,41224.63900000017,81029.84121189998
2022-02-08,123210.49299999974,25369.08699999995,45095.31300000003,40792.83700000018,81949.26081401715
2022-02-09,122287.73799999981,25162.34799999996,44727.77700000005,40460.8690000002,83676.30954553752
2022-02-10,121065.0829999998,24899.90199999996,44727.77700000005,40038.98000000019,81778.15294761817
2022-02-11,120483.66399999986,24763.89499999997,44483.25900000008,39819.99400000022,79202.4091987589
2022-02-14,119278.14799999987,24504.978999999974,44483.25900000008,39819.99400000022,79318.7625479102
2022-02-15,118085.37799999987,24250.260999999973,44483.25900000008,39819.99400000022,81267.1107866399
2022-02-16,117335.88199999987,24080.10699999997,44483.25900000008,39819.99400000022,81221.48202226683
2022-02-17,116656.25199999988,23924.794999999973,44483.25900000008,39819.99400000022,78819.12757802519
2022-02-18,115490.22999999986,23676.97099999997,44483.25900000008,39819.99400000022,77931.64811096915
2022-02-22,114861.42599999982,23531.611999999957,44483.25900000008,39819.99400000022,77133.14473444059
2022-02-23,113784.88199999981,23294.836999999956,44483.25900000008,39819.99400000022,75152.85636064976
2022-02-24,120139.49699999981,24583.36899999996,44483.25900000008,39819.99400000022,77710.3486037598
2022-02-25,119772.00899999983,24490.920999999962,44316.018000000084,39670.40800000022,78908.10366855266
2022-02-28,118573.78599999979,24236.418999999954,43855.71500000007,39258.80600000021,79200.12776054024
2022-03-01,117388.82199999978,23985.102999999952,43401.413000000066,38851.2230000002,77924.8037963132
2022-03-02,116215.03999999978,23736.90399999995,43401.413000000066,38851.2230000002,79206.9720751962
2022-03-03,127127.90899999984,25953.412999999964,47466.37600000009,42490.87800000022,78084.50447161891
2022-03-04,126513.8749999998,25809.757999999958,47203.55800000008,42255.84900000021,76964.31830626026
2022-03-07,135840.61899999983,27705.599999999966,50671.26900000009,45363.59000000022,74107.95765650667
2022-03-08,134482.01699999985,27420.05899999997,50149.35300000009,44896.513000000225,73754.33473261543
2022-03-09,133137.22699999987,27135.70799999997,50149.35300000009,44896.513000000225,76439.58751597007
2022-03-10,131805.5599999999,26851.21499999998,50149.35300000009,44896.513000000225,75611.42544259902
2022-03-11,141889.22299999994,28896.239999999983,53975.822000000095,48323.06600000023,73996.16718379266
2022-03-14,140470.37699999995,28594.392999999985,53412.4670000001,47818.133000000234,72597.64555575834
2022-03-15,139263.19999999987,28327.787999999968,52913.803000000065,47372.0390000002,74872.23945975544
2022-03-16,137869.59999999986,28025.212999999967,52913.803000000065,47372.0390000002,77657.87552473079
2022-03-17,143745.23899999986,29212.92199999997,55159.22300000007,49381.099000000206,78563.60649753605
2022-03-18,142307.73799999987,28906.791999999972,55159.22300000007,49381.099000000206,80190.27194743567
2022-03-21,140884.37899999987,28601.421999999973,55159.22300000007,49381.099000000206,79877.7149114802
2022-03-22,148289.79499999987,30095.397999999976,58045.313000000075,49381.099000000206,81438.21865303887
2022-03-23,146805.54199999993,29775.810999999987,57429.0410000001,48857.47600000023,80270.12228508852
2022-03-24,145657.09999999992,29522.723999999987,56940.8910000001,48442.17300000023,82049.6440956379
2022-03-25,144199.91199999995,29211.230999999992,56339.584000000104,47931.00500000024,81985.7638255156
2022-03-28,142757.5059999999,28905.482999999986,56339.584000000104,47429.47100000022,83272.49498083592
2022-03-29,141330.4719999999,28606.019999999982,56339.584000000104,47429.47100000022,84682.4237999635
2022-03-30,140274.6239999999,28373.96099999998,55882.22500000011,47044.95900000022,83772.12995072093
2022-03-31,138872.08999999994,28078.289999999986,55299.70900000012,46555.116000000235,82588.06351524
2022-04-01,139577.31199999998,28215.803999999996,55570.82400000014,46783.18800000025,82562.96769483482
2022-04-04,149105.17499999996,30131.293999999994,59352.372000000134,46783.18800000025,84246.66910020077
2022-04-05,148633.464,30016.517000000007,59352.372000000134,46783.18800000025,82389.5783902172
2022-04-06,147145.87499999997,29699.429,58724.80200000012,46288.83900000024,80573.55356816937
2022-04-07,145674.45299999998,29394.806,58724.80200000012,46288.83900000024,80792.57163716007
2022-04-08,144218.16299999994,29090.136999999995,58113.93300000011,45808.10500000023,79647.28965139625
2022-04-11,142776.06299999994,28785.774999999994,58113.93300000011,45329.62600000023,77769.6659974448
2022-04-12,141347.51999999996,28480.539999999997,57498.10800000011,44849.81800000023,77459.39039970798
2022-04-13,140646.97600000002,28319.40500000001,57172.952000000136,44595.85000000025,79019.89414126666
2022-04-14,139428.10300000003,28055.01900000001,56638.503000000135,44178.996000000254,77203.86931921884
2022-04-18,138033.45000000004,27764.384000000013,56638.503000000135,44178.996000000254,77331.62985946341
2022-04-19,136652.65500000006,27473.764000000014,56638.503000000135,44178.996000000254,78967.42106223764
2022-04-20,141919.86600000007,28529.309000000016,58811.38100000014,45873.01700000026,77808.45044716189
2022-04-21,140502.21300000008,28237.57800000002,58811.38100000014,45873.01700000026,76250.22814382188
2022-04-22,139095.80800000008,27938.37600000002,58187.51300000014,45387.07900000026,74237.99963496988
2022-04-25,137703.57100000005,27639.972000000012,58187.51300000014,45387.07900000026,75200.76656324147
2022-04-26,144324.42700000003,28962.94300000001,58187.51300000014,45387.07900000026,72301.05858733346
2022-04-27,142880.94000000003,28666.73400000001,57588.702000000136,44920.39000000026,72259.9926993977
2022-04-28,141991.66500000004,28467.01800000001,57588.702000000136,44920.39000000026,74817.48494250776
2022-04-29,140573.41600000003,28176.47200000001,57588.702000000136,44462.64300000026,71463.77076108778
2022-05-02,139168.19500000004,27885.806000000008,56993.36200000014,44002.13000000026,72654.68151122467
2022-05-03,138239.476,27678.956,56570.206000000115,43675.30700000024,72757.34623106408
2022-05-04,136856.59699999995,27384.90799999999,55968.837000000094,43211.77300000023,75228.1438218653
2022-05-05,150540.40699999995,30116.90999999999,61547.631000000096,47516.39800000023,71497.99233436759
2022-05-06,149035.47499999995,29810.135999999988,61547.631000000096,47516.39800000023,70587.69848512502
2022-05-09,147544.5919999999,29498.68199999998,60903.427000000076,47516.39800000023,67802.06242014967
2022-05-10,150278.65999999986,30040.811999999976,60903.427000000076,47516.39800000023,68630.22449352071
2022-05-11,148777.26599999986,29736.749999999975,60283.37900000007,47033.47600000022,66579.21153495164
2022-05-12,147290.24999999985,29434.538999999975,59672.315000000075,46555.25200000022,66446.88811826975
2022-05-13,145818.0479999999,29130.97499999998,59055.93200000009,46555.25200000022,68876.61982113523
2022-05-16,144358.88899999985,28827.71599999997,59055.93200000009,46070.618000000206,68112.33801788648
2022-05-17,142914.52599999984,28524.91199999997,58435.43200000009,45586.6280000002,69869.04544624932
2022-05-18,141776.23199999979,28275.053999999964,57923.81800000007,45187.38400000019,66410.3851067713
2022-05-19,140357.72999999978,27980.288999999964,57317.83600000007,44715.760000000184,66070.45081219202
2022-05-20,144718.71399999975,28843.350999999955,59087.50900000005,46097.45100000017,65828.6183610148
2022-05-23,143897.9469999997,28655.892999999945,58703.64400000003,45797.89500000015,66946.52308815478
2022-05-24,144239.7009999997,28719.472999999947,58833.98300000003,45899.62300000015,65534.31283080854
2022-05-25,147650.23299999972,29395.807999999946,58833.98300000003,45899.62300000015,66471.98393867494
2022-05-26,152861.70299999972,30428.062999999944,58833.98300000003,45899.62300000015,68285.72732250411
2022-05-27,160968.23799999975,32032.29199999995,61939.67900000004,48320.23900000016,70548.91403540793
2022-05-31,159359.86199999973,31706.42999999995,61939.67900000004,48320.23900000016,70339.02171929185
2022-06-01,157765.77599999975,31375.60199999995,61939.67900000004,47816.742000000166,69807.44661434568
2022-06-02,166911.0029999998,33185.74899999996,61939.67900000004,47816.742000000166,71732.98047088886
2022-06-03,165242.2129999998,32842.092999999964,61939.67900000004,47816.742000000166,69834.82387296953
2022-06-06,163588.28299999976,32495.228999999952,61285.88600000001,47816.742000000166,70097.18926811463
2022-06-07,169069.70399999974,33577.55499999994,63327.8,49412.336000000156,70713.17758715095
2022-06-08,167797.89499999976,33299.360999999946,63327.8,49412.336000000156,70199.853987954
2022-06-09,166120.15999999974,32954.75599999994,63327.8,49412.336000000156,68272.0386931922
2022-06-10,168440.74699999974,33410.55899999994,63327.8,49412.336000000156,65860.55849607593
2022-06-13,166756.63499999975,33064.786999999946,63327.8,49412.336000000156,62851.34148567257
2022-06-14,165088.44599999976,32718.011999999948,62663.25300000001,48894.06500000016,62992.79065522906
2022-06-15,163435.3709999998,32363.35199999996,62663.25300000001,48363.61700000017,64537.324329257164
2022-06-16,166398.33099999983,32946.12599999996,63792.02400000002,49234.94900000018,61972.98777149115
2022-06-17,164734.29099999982,32607.319999999956,63792.02400000002,49234.94900000018,62673.38930461762
2022-06-21,166445.07399999985,32939.85999999996,63792.02400000002,49234.94900000018,64151.7612703048
2022-06-22,168168.64199999988,33274.956999999966,64442.91200000003,49736.905000000195,64030.845044716196
2022-06-23,166486.42499999993,32928.65499999998,63770.342000000055,49217.452000000216,64998.17484942507
2022-06-24,172565.31099999993,34123.890999999974,63770.342000000055,49217.452000000216,67300.146012046
2022-06-27,173750.3009999999,34354.75099999997,63770.342000000055,49217.452000000216,66727.50501916408
2022-06-28,172014.43499999985,34004.25799999996,63770.342000000055,49217.452000000216,64671.9291841577
2022-06-29,170295.30599999987,33656.21599999996,63118.37600000006,48714.99700000022,64763.186712903815
2022-06-30,168592.25499999986,33307.70099999996,63118.37600000006,48714.99700000022,63935.02463953276
2022-07-01,166906.32799999986,32962.75399999996,62465.25300000006,48210.70900000022,64366.21646285819
2022-07-05,165236.35899999982,32617.041999999947,61809.417000000045,47704.851000000206,65481.839751779524
2022-07-06,163582.3799999998,32271.262999999944,61809.417000000045,47704.851000000206,65876.5285636065
2022-07-07,166825.53099999978,32906.39199999994,63027.04000000004,47704.851000000206,67288.73882095273
2022-07-08,165156.42399999974,32561.802999999934,63027.04000000004,47704.851000000206,67389.12210257347
2022-07-11,169046.8819999997,33321.85899999993,64501.088000000025,48819.024000000194,65929.00164263551
2022-07-12,167764.70499999967,33042.02099999993,63958.52000000002,48408.43200000019,65292.48037963132
2022-07-13,172902.93999999968,34047.97199999993,65907.28700000003,49881.5820000002,65164.71983938675
2022-07-14,171174.3249999997,33699.01199999993,65907.28700000003,49369.047000000195,65408.83372878263
2022-07-15,169460.98599999966,33336.53099999992,65198.684000000016,48837.81000000019,66595.1816024822
